metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.246, 12.506, 15.385, 16.511, 16.055", "s, s, s, s, s"
train metadata time, 75.703, s
train raw read time per epoch, "19.049, 18.449, 18.460, 18.147, 17.477", "s, s, s, s, s"
train total raw read time, 91.583, s
train raw read rate per epoch, "117.589, 121.416, 121.340, 123.437, 128.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.390, MB/s
train observed time per epoch, "71.369, 69.810, 64.355, 63.560, 64.994", "s, s, s, s, s"
train observed time, 334.087, s
train observed rate per epoch, "32.112, 32.847, 35.703, 36.160, 35.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.433, MB/s
train throughput samples per second per epoch, "0.490, 0.501, 0.544, 0.551, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.597, MB/s
train io stdev, 1.555, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.926, 3.395, 2.574, 2.556, 3.391", "s, s, s, s, s"
eval metadata time, 14.842, s
eval raw read time per epoch, "4.026, 3.592, 3.754, 4.175, 4.390", "s, s, s, s, s"
eval total raw read time, 19.937, s
eval raw read rate per epoch, "126.838, 142.097, 136.375, 122.070, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.074, MB/s
eval observed time per epoch, "32.007, 23.619, 37.170, 37.105, 39.706", "s, s, s, s, s"
eval observed time, 169.607, s
eval observed rate per epoch, "16.669, 22.932, 14.271, 14.296, 13.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.299, MB/s
eval throughput samples per second per epoch, "0.250, 0.339, 0.215, 0.216, 0.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.628, MB/s
eval io stdev, 3.192, MB/s
