metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.753, 9.636, 9.407, 12.124, 8.836", "s, s, s, s, s"
train metadata time, 48.756, s
train raw read time per epoch, "9.842, 12.545, 10.986, 12.503, 10.768", "s, s, s, s, s"
train total raw read time, 56.644, s
train raw read rate per epoch, "227.587, 178.558, 203.888, 179.163, 208.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.444, MB/s
train observed time per epoch, "71.284, 69.462, 63.805, 63.483, 64.895", "s, s, s, s, s"
train observed time, 332.929, s
train observed rate per epoch, "32.151, 33.015, 36.019, 36.205, 35.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.558, MB/s
train throughput samples per second per epoch, "0.491, 0.504, 0.549, 0.551, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.716, MB/s
train io stdev, 1.577, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.881, 2.041, 1.810, 2.700, 2.120", "s, s, s, s, s"
eval metadata time, 10.553, s
eval raw read time per epoch, "4.483, 3.102, 4.239, 3.767, 3.145", "s, s, s, s, s"
eval total raw read time, 18.736, s
eval raw read rate per epoch, "113.486, 164.985, 120.162, 135.421, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.752, MB/s
eval observed time per epoch, "31.582, 23.535, 37.301, 36.641, 39.199", "s, s, s, s, s"
eval observed time, 168.257, s
eval observed rate per epoch, "16.902, 23.019, 14.218, 14.483, 13.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.426, MB/s
eval throughput samples per second per epoch, "0.253, 0.340, 0.214, 0.218, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.745, MB/s
eval io stdev, 3.186, MB/s
