metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.637, 9.463, 9.620, 10.245, 7.919", "s, s, s, s, s"
train metadata time, 48.884, s
train raw read time per epoch, "15.486, 13.991, 11.953, 12.946, 10.213", "s, s, s, s, s"
train total raw read time, 64.589, s
train raw read rate per epoch, "144.645, 160.106, 187.395, 173.025, 219.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.900, MB/s
train observed time per epoch, "70.866, 69.848, 64.084, 63.321, 64.704", "s, s, s, s, s"
train observed time, 332.822, s
train observed rate per epoch, "32.346, 32.828, 35.857, 36.301, 35.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.567, MB/s
train throughput samples per second per epoch, "0.494, 0.501, 0.546, 0.553, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.725, MB/s
train io stdev, 1.564, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.573, 2.534, 1.916, 1.807, 2.094", "s, s, s, s, s"
eval metadata time, 9.923, s
eval raw read time per epoch, "3.209, 2.819, 4.338, 2.881, 3.043", "s, s, s, s, s"
eval total raw read time, 16.291, s
eval raw read rate per epoch, "159.263, 181.197, 117.302, 177.383, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.021, MB/s
eval observed time per epoch, "31.834, 23.713, 37.621, 37.053, 38.988", "s, s, s, s, s"
eval observed time, 169.209, s
eval observed rate per epoch, "16.764, 22.835, 14.093, 14.316, 13.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.318, MB/s
eval throughput samples per second per epoch, "0.251, 0.337, 0.213, 0.216, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.646, MB/s
eval io stdev, 3.141, MB/s
