metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.134, 10.494, 11.143, 9.892, 9.656", "s, s, s, s, s"
train metadata time, 53.320, s
train raw read time per epoch, "11.677, 9.712, 13.384, 11.829, 9.747", "s, s, s, s, s"
train total raw read time, 56.349, s
train raw read rate per epoch, "191.825, 230.637, 167.362, 189.361, 229.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.802, MB/s
train observed time per epoch, "70.954, 69.669, 64.055, 63.443, 64.822", "s, s, s, s, s"
train observed time, 332.942, s
train observed rate per epoch, "32.305, 32.914, 35.874, 36.229, 35.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.552, MB/s
train throughput samples per second per epoch, "0.493, 0.502, 0.546, 0.552, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.711, MB/s
train io stdev, 1.540, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.205, 2.273, 2.616, 2.782, 2.437", "s, s, s, s, s"
eval metadata time, 12.313, s
eval raw read time per epoch, "2.525, 3.071, 3.681, 3.147, 2.672", "s, s, s, s, s"
eval total raw read time, 15.095, s
eval raw read rate per epoch, "202.179, 165.938, 138.282, 162.124, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.595, MB/s
eval observed time per epoch, "32.054, 23.955, 37.588, 37.240, 39.141", "s, s, s, s, s"
eval observed time, 169.978, s
eval observed rate per epoch, "16.644, 22.591, 14.105, 14.242, 13.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.222, MB/s
eval throughput samples per second per epoch, "0.250, 0.334, 0.213, 0.215, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.559, MB/s
eval io stdev, 3.070, MB/s
