metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.718, 10.680, 10.778, 10.977, 10.517", "s, s, s, s, s"
train metadata time, 53.670, s
train raw read time per epoch, "12.611, 9.528, 12.265, 12.051, 13.563", "s, s, s, s, s"
train total raw read time, 60.018, s
train raw read rate per epoch, "177.615, 235.104, 182.637, 185.879, 165.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.278, MB/s
train observed time per epoch, "71.120, 69.845, 64.246, 63.921, 65.187", "s, s, s, s, s"
train observed time, 334.319, s
train observed rate per epoch, "32.228, 32.829, 35.765, 35.951, 35.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.401, MB/s
train throughput samples per second per epoch, "0.492, 0.501, 0.545, 0.548, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.567, MB/s
train io stdev, 1.484, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.915, 2.387, 2.741, 2.911, 2.798", "s, s, s, s, s"
eval metadata time, 13.752, s
eval raw read time per epoch, "3.528, 3.017, 2.735, 2.852, 2.816", "s, s, s, s, s"
eval total raw read time, 14.949, s
eval raw read rate per epoch, "144.958, 168.800, 186.920, 179.290, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.666, MB/s
eval observed time per epoch, "31.799, 23.388, 37.674, 36.117, 39.180", "s, s, s, s, s"
eval observed time, 168.158, s
eval observed rate per epoch, "16.782, 23.171, 14.072, 14.702, 13.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.448, MB/s
eval throughput samples per second per epoch, "0.252, 0.342, 0.212, 0.222, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.765, MB/s
eval io stdev, 3.229, MB/s
