metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.648, 11.163, 10.397, 9.855, 10.594", "s, s, s, s, s"
train metadata time, 52.658, s
train raw read time per epoch, "12.856, 12.798, 13.009, 11.127, 13.246", "s, s, s, s, s"
train total raw read time, 63.037, s
train raw read rate per epoch, "174.231, 175.022, 172.183, 201.312, 169.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.371, MB/s
train observed time per epoch, "70.863, 69.791, 64.238, 63.537, 64.598", "s, s, s, s, s"
train observed time, 333.026, s
train observed rate per epoch, "32.347, 32.855, 35.770, 36.174, 35.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.542, MB/s
train throughput samples per second per epoch, "0.494, 0.501, 0.545, 0.551, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.701, MB/s
train io stdev, 1.528, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.986, 3.254, 2.318, 2.517, 2.723", "s, s, s, s, s"
eval metadata time, 12.799, s
eval raw read time per epoch, "3.608, 3.640, 3.636, 3.706, 3.169", "s, s, s, s, s"
eval total raw read time, 17.758, s
eval raw read rate per epoch, "141.144, 140.189, 140.189, 137.329, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.624, MB/s
eval observed time per epoch, "31.319, 23.518, 37.664, 36.732, 39.243", "s, s, s, s, s"
eval observed time, 168.475, s
eval observed rate per epoch, "17.051, 23.036, 14.076, 14.446, 13.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.420, MB/s
eval throughput samples per second per epoch, "0.255, 0.340, 0.212, 0.218, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.739, MB/s
eval io stdev, 3.220, MB/s
