metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.692, 10.285, 10.108, 10.318, 10.250", "s, s, s, s, s"
train metadata time, 50.653, s
train raw read time per epoch, "10.287, 12.122, 10.999, 11.172, 12.338", "s, s, s, s, s"
train total raw read time, 56.919, s
train raw read rate per epoch, "217.745, 184.783, 203.651, 200.497, 181.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.646, MB/s
train observed time per epoch, "71.531, 69.799, 64.171, 63.530, 64.557", "s, s, s, s, s"
train observed time, 333.589, s
train observed rate per epoch, "32.038, 32.852, 35.808, 36.179, 35.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.492, MB/s
train throughput samples per second per epoch, "0.489, 0.501, 0.545, 0.551, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.653, MB/s
train io stdev, 1.621, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.667, 3.982, 2.248, 2.322, 2.602", "s, s, s, s, s"
eval metadata time, 14.822, s
eval raw read time per epoch, "10.540, 10.703, 4.184, 3.709, 3.259", "s, s, s, s, s"
eval total raw read time, 32.396, s
eval raw read rate per epoch, "47.684, 47.684, 122.070, 137.329, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.780, MB/s
eval observed time per epoch, "31.513, 23.233, 37.377, 36.999, 39.151", "s, s, s, s, s"
eval observed time, 168.272, s
eval observed rate per epoch, "16.941, 23.335, 14.188, 14.339, 13.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.465, MB/s
eval throughput samples per second per epoch, "0.254, 0.344, 0.214, 0.216, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.779, MB/s
eval io stdev, 3.310, MB/s
