metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.115, 9.541, 10.554, 10.586, 10.268", "s, s, s, s, s"
train metadata time, 51.065, s
train raw read time per epoch, "9.923, 11.625, 11.312, 10.658, 10.694", "s, s, s, s, s"
train total raw read time, 54.212, s
train raw read rate per epoch, "225.744, 192.688, 198.022, 210.173, 209.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.217, MB/s
train observed time per epoch, "71.457, 69.730, 64.334, 63.784, 64.968", "s, s, s, s, s"
train observed time, 334.272, s
train observed rate per epoch, "32.072, 32.885, 35.715, 36.030, 35.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.412, MB/s
train throughput samples per second per epoch, "0.490, 0.502, 0.544, 0.549, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.577, MB/s
train io stdev, 1.536, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.801, 1.937, 2.418, 3.141, 3.033", "s, s, s, s, s"
eval metadata time, 12.331, s
eval raw read time per epoch, "3.477, 4.622, 3.394, 3.438, 3.435", "s, s, s, s, s"
eval total raw read time, 18.365, s
eval raw read rate per epoch, "146.865, 110.626, 150.680, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.376, MB/s
eval observed time per epoch, "31.455, 23.423, 37.620, 36.504, 39.222", "s, s, s, s, s"
eval observed time, 168.224, s
eval observed rate per epoch, "16.974, 23.135, 14.094, 14.540, 13.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.448, MB/s
eval throughput samples per second per epoch, "0.254, 0.342, 0.213, 0.219, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.765, MB/s
eval io stdev, 3.237, MB/s
