metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.147, 10.069, 9.852, 9.808, 9.080", "s, s, s, s, s"
train metadata time, 49.957, s
train raw read time per epoch, "11.218, 13.520, 10.533, 11.654, 8.913", "s, s, s, s, s"
train total raw read time, 55.838, s
train raw read rate per epoch, "199.681, 165.686, 212.656, 192.201, 251.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.309, MB/s
train observed time per epoch, "71.297, 70.312, 64.146, 63.704, 65.243", "s, s, s, s, s"
train observed time, 334.701, s
train observed rate per epoch, "32.146, 32.606, 35.822, 36.076, 35.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.371, MB/s
train throughput samples per second per epoch, "0.491, 0.498, 0.546, 0.549, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.538, MB/s
train io stdev, 1.581, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.311, 2.577, 2.847, 2.240, 2.314", "s, s, s, s, s"
eval metadata time, 12.290, s
eval raw read time per epoch, "3.419, 2.551, 3.743, 3.175, 2.453", "s, s, s, s, s"
eval total raw read time, 15.340, s
eval raw read rate per epoch, "149.727, 200.271, 136.375, 161.171, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.452, MB/s
eval observed time per epoch, "31.220, 24.018, 37.962, 36.867, 39.383", "s, s, s, s, s"
eval observed time, 169.450, s
eval observed rate per epoch, "17.107, 22.528, 13.962, 14.392, 13.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.286, MB/s
eval throughput samples per second per epoch, "0.256, 0.333, 0.211, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.618, MB/s
eval io stdev, 3.081, MB/s
