metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.029, 10.688, 10.234, 9.521, 10.456", "s, s, s, s, s"
train metadata time, 51.929, s
train raw read time per epoch, "11.233, 11.760, 11.659, 9.619, 9.736", "s, s, s, s, s"
train total raw read time, 54.008, s
train raw read rate per epoch, "199.409, 190.475, 192.118, 232.882, 230.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.989, MB/s
train observed time per epoch, "71.684, 69.761, 63.877, 63.323, 65.032", "s, s, s, s, s"
train observed time, 333.677, s
train observed rate per epoch, "31.968, 32.870, 35.977, 36.300, 35.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.487, MB/s
train throughput samples per second per epoch, "0.488, 0.502, 0.548, 0.553, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.648, MB/s
train io stdev, 1.658, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.052, 2.493, 2.303, 2.201, 2.330", "s, s, s, s, s"
eval metadata time, 11.379, s
eval raw read time per epoch, "3.366, 4.181, 2.650, 3.775, 2.893", "s, s, s, s, s"
eval total raw read time, 16.866, s
eval raw read rate per epoch, "151.634, 122.070, 192.642, 135.421, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.069, MB/s
eval observed time per epoch, "31.228, 23.621, 37.386, 37.089, 39.675", "s, s, s, s, s"
eval observed time, 168.999, s
eval observed rate per epoch, "17.103, 22.929, 14.185, 14.302, 13.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.371, MB/s
eval throughput samples per second per epoch, "0.256, 0.339, 0.214, 0.216, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.694, MB/s
eval io stdev, 3.213, MB/s
