metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.042, 10.633, 10.887, 10.839, 10.243", "s, s, s, s, s"
train metadata time, 55.645, s
train raw read time per epoch, "11.828, 14.046, 11.931, 8.924, 12.404", "s, s, s, s, s"
train total raw read time, 59.134, s
train raw read rate per epoch, "189.374, 159.471, 187.747, 251.013, 180.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.638, MB/s
train observed time per epoch, "71.006, 69.822, 63.962, 63.407, 64.753", "s, s, s, s, s"
train observed time, 332.949, s
train observed rate per epoch, "32.280, 32.841, 35.928, 36.250, 35.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.556, MB/s
train throughput samples per second per epoch, "0.493, 0.501, 0.547, 0.552, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.714, MB/s
train io stdev, 1.577, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.684, 2.144, 3.128, 2.550, 2.290", "s, s, s, s, s"
eval metadata time, 12.795, s
eval raw read time per epoch, "3.544, 3.241, 3.434, 4.289, 2.891", "s, s, s, s, s"
eval total raw read time, 17.399, s
eval raw read rate per epoch, "144.004, 157.355, 148.772, 119.209, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.605, MB/s
eval observed time per epoch, "31.766, 23.663, 37.534, 37.046, 39.541", "s, s, s, s, s"
eval observed time, 169.550, s
eval observed rate per epoch, "16.801, 22.887, 14.127, 14.319, 13.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.304, MB/s
eval throughput samples per second per epoch, "0.252, 0.338, 0.213, 0.216, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.633, MB/s
eval io stdev, 3.186, MB/s
