metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.715, 9.142, 10.486, 10.730, 10.686", "s, s, s, s, s"
train metadata time, 50.758, s
train raw read time per epoch, "12.023, 11.323, 11.708, 10.436, 11.379", "s, s, s, s, s"
train total raw read time, 56.869, s
train raw read rate per epoch, "186.302, 197.826, 191.328, 214.635, 196.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.390, MB/s
train observed time per epoch, "71.382, 69.787, 64.004, 63.827, 64.496", "s, s, s, s, s"
train observed time, 333.496, s
train observed rate per epoch, "32.106, 32.857, 35.903, 36.006, 35.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.499, MB/s
train throughput samples per second per epoch, "0.490, 0.502, 0.547, 0.548, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.660, MB/s
train io stdev, 1.589, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.152, 2.348, 2.247, 2.262, 2.887", "s, s, s, s, s"
eval metadata time, 11.897, s
eval raw read time per epoch, "2.971, 3.545, 4.208, 3.654, 3.159", "s, s, s, s, s"
eval total raw read time, 17.536, s
eval raw read rate per epoch, "171.661, 144.004, 121.116, 139.236, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.130, MB/s
eval observed time per epoch, "31.401, 23.747, 37.255, 36.844, 39.175", "s, s, s, s, s"
eval observed time, 168.422, s
eval observed rate per epoch, "17.004, 22.801, 14.236, 14.401, 13.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.392, MB/s
eval throughput samples per second per epoch, "0.255, 0.337, 0.215, 0.217, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.715, MB/s
eval io stdev, 3.121, MB/s
