metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.014, 10.853, 11.962, 9.373, 10.439", "s, s, s, s, s"
train metadata time, 52.641, s
train raw read time per epoch, "12.814, 11.083, 13.830, 9.186, 11.207", "s, s, s, s, s"
train total raw read time, 58.120, s
train raw read rate per epoch, "174.813, 202.110, 161.966, 243.841, 199.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.521, MB/s
train observed time per epoch, "71.071, 69.777, 64.495, 63.396, 64.569", "s, s, s, s, s"
train observed time, 333.307, s
train observed rate per epoch, "32.250, 32.862, 35.623, 36.257, 35.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.515, MB/s
train throughput samples per second per epoch, "0.492, 0.502, 0.543, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.675, MB/s
train io stdev, 1.551, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.821, 2.644, 1.696, 2.020, 2.195", "s, s, s, s, s"
eval metadata time, 11.376, s
eval raw read time per epoch, "2.519, 5.309, 3.679, 4.218, 3.628", "s, s, s, s, s"
eval total raw read time, 19.353, s
eval raw read rate per epoch, "203.132, 96.320, 138.282, 121.116, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.273, MB/s
eval observed time per epoch, "30.929, 23.789, 37.681, 36.585, 39.548", "s, s, s, s, s"
eval observed time, 168.531, s
eval observed rate per epoch, "17.275, 22.758, 14.069, 14.507, 13.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.398, MB/s
eval throughput samples per second per epoch, "0.259, 0.336, 0.212, 0.219, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.721, MB/s
eval io stdev, 3.148, MB/s
