metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.102, 10.492, 9.797, 10.301, 10.374", "s, s, s, s, s"
train metadata time, 50.065, s
train raw read time per epoch, "9.710, 12.121, 11.195, 11.660, 9.798", "s, s, s, s, s"
train total raw read time, 54.484, s
train raw read rate per epoch, "230.678, 184.801, 200.095, 192.107, 228.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.262, MB/s
train observed time per epoch, "71.436, 69.849, 64.168, 63.287, 65.068", "s, s, s, s, s"
train observed time, 333.808, s
train observed rate per epoch, "32.081, 32.828, 35.810, 36.320, 35.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.468, MB/s
train throughput samples per second per epoch, "0.490, 0.501, 0.545, 0.553, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.631, MB/s
train io stdev, 1.611, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.544, 2.195, 1.716, 2.611, 3.134", "s, s, s, s, s"
eval metadata time, 12.199, s
eval raw read time per epoch, "3.366, 2.771, 2.916, 2.751, 2.345", "s, s, s, s, s"
eval total raw read time, 14.149, s
eval raw read rate per epoch, "151.634, 184.059, 175.476, 185.966, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.382, MB/s
eval observed time per epoch, "31.856, 23.021, 37.431, 36.426, 39.278", "s, s, s, s, s"
eval observed time, 168.012, s
eval observed rate per epoch, "16.751, 23.562, 14.167, 14.572, 13.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.506, MB/s
eval throughput samples per second per epoch, "0.251, 0.348, 0.214, 0.220, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 15.816, MB/s
eval io stdev, 3.368, MB/s
