metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.515, 9.881, 11.016, 10.338, 9.749", "s, s, s, s, s"
train metadata time, 50.500, s
train raw read time per epoch, "11.960, 11.188, 11.611, 10.430, 11.311", "s, s, s, s, s"
train total raw read time, 56.501, s
train raw read rate per epoch, "187.290, 200.211, 192.914, 214.762, 198.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.643, MB/s
train observed time per epoch, "71.384, 69.789, 64.466, 63.484, 65.023", "s, s, s, s, s"
train observed time, 334.146, s
train observed rate per epoch, "32.105, 32.856, 35.640, 36.205, 35.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.427, MB/s
train throughput samples per second per epoch, "0.490, 0.502, 0.543, 0.551, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.591, MB/s
train io stdev, 1.553, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.227, 2.544, 2.420, 2.786, 5.242", "s, s, s, s, s"
eval metadata time, 15.219, s
eval raw read time per epoch, "3.673, 4.160, 3.515, 3.689, 14.958", "s, s, s, s, s"
eval total raw read time, 29.995, s
eval raw read rate per epoch, "139.236, 123.023, 144.958, 138.282, 33.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.232, MB/s
eval observed time per epoch, "31.500, 23.414, 37.689, 36.460, 39.347", "s, s, s, s, s"
eval observed time, 168.411, s
eval observed rate per epoch, "16.948, 23.144, 14.066, 14.558, 13.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.435, MB/s
eval throughput samples per second per epoch, "0.254, 0.342, 0.212, 0.219, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.752, MB/s
eval io stdev, 3.248, MB/s
