metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.906, 10.639, 9.389, 9.864, 10.736", "s, s, s, s, s"
train metadata time, 49.534, s
train raw read time per epoch, "10.319, 11.827, 11.340, 11.199, 9.861", "s, s, s, s, s"
train total raw read time, 54.546, s
train raw read rate per epoch, "217.072, 189.403, 197.538, 200.011, 227.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.236, MB/s
train observed time per epoch, "71.613, 69.769, 64.046, 63.327, 64.901", "s, s, s, s, s"
train observed time, 333.656, s
train observed rate per epoch, "32.000, 32.866, 35.879, 36.297, 35.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.487, MB/s
train throughput samples per second per epoch, "0.489, 0.502, 0.546, 0.553, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.648, MB/s
train io stdev, 1.641, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.377, 2.651, 2.205, 2.535, 1.723", "s, s, s, s, s"
eval metadata time, 11.491, s
eval raw read time per epoch, "3.083, 3.232, 3.057, 3.104, 3.184", "s, s, s, s, s"
eval total raw read time, 15.660, s
eval raw read rate per epoch, "165.938, 158.310, 166.893, 164.031, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.541, MB/s
eval observed time per epoch, "31.747, 23.119, 37.464, 36.542, 39.658", "s, s, s, s, s"
eval observed time, 168.529, s
eval observed rate per epoch, "16.812, 23.457, 14.154, 14.524, 13.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.458, MB/s
eval throughput samples per second per epoch, "0.252, 0.346, 0.214, 0.219, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 15.772, MB/s
eval io stdev, 3.360, MB/s
