metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.168, 10.926, 10.924, 10.656, 7.739", "s, s, s, s, s"
train metadata time, 51.413, s
train raw read time per epoch, "10.048, 12.816, 10.538, 11.973, 9.665", "s, s, s, s, s"
train total raw read time, 55.040, s
train raw read rate per epoch, "222.927, 174.783, 212.571, 187.081, 231.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.824, MB/s
train observed time per epoch, "71.304, 70.285, 64.245, 63.747, 65.221", "s, s, s, s, s"
train observed time, 334.802, s
train observed rate per epoch, "32.143, 32.619, 35.766, 36.052, 35.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.359, MB/s
train throughput samples per second per epoch, "0.491, 0.498, 0.545, 0.549, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.526, MB/s
train io stdev, 1.566, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.339, 1.845, 2.593, 2.562, 2.552", "s, s, s, s, s"
eval metadata time, 11.891, s
eval raw read time per epoch, "3.123, 3.200, 2.990, 2.925, 3.252", "s, s, s, s, s"
eval total raw read time, 15.490, s
eval raw read rate per epoch, "163.078, 159.263, 170.707, 174.521, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.531, MB/s
eval observed time per epoch, "31.374, 23.914, 37.505, 36.879, 39.486", "s, s, s, s, s"
eval observed time, 169.158, s
eval observed rate per epoch, "17.020, 22.633, 14.138, 14.387, 13.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.316, MB/s
eval throughput samples per second per epoch, "0.255, 0.335, 0.213, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.646, MB/s
eval io stdev, 3.097, MB/s
