metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.582, 10.312, 10.166, 11.187, 9.273", "s, s, s, s, s"
train metadata time, 50.520, s
train raw read time per epoch, "10.924, 12.165, 11.725, 9.988, 12.035", "s, s, s, s, s"
train total raw read time, 56.837, s
train raw read rate per epoch, "205.053, 184.131, 191.042, 224.268, 186.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.124, MB/s
train observed time per epoch, "71.516, 69.741, 64.302, 63.640, 64.913", "s, s, s, s, s"
train observed time, 334.112, s
train observed rate per epoch, "32.045, 32.880, 35.732, 36.114, 35.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.432, MB/s
train throughput samples per second per epoch, "0.489, 0.502, 0.544, 0.550, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.596, MB/s
train io stdev, 1.567, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.117, 2.424, 2.022, 2.500, 3.246", "s, s, s, s, s"
eval metadata time, 12.309, s
eval raw read time per epoch, "2.930, 3.619, 3.869, 3.443, 3.909", "s, s, s, s, s"
eval total raw read time, 17.769, s
eval raw read rate per epoch, "174.521, 141.144, 131.606, 147.819, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.659, MB/s
eval observed time per epoch, "31.580, 23.470, 37.554, 36.668, 39.246", "s, s, s, s, s"
eval observed time, 168.518, s
eval observed rate per epoch, "16.903, 23.085, 14.119, 14.473, 13.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.414, MB/s
eval throughput samples per second per epoch, "0.253, 0.341, 0.213, 0.218, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.733, MB/s
eval io stdev, 3.224, MB/s
