metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.904, 10.122, 9.962, 9.234, 9.628", "s, s, s, s, s"
train metadata time, 49.849, s
train raw read time per epoch, "12.173, 15.193, 12.366, 12.299, 10.242", "s, s, s, s, s"
train total raw read time, 62.272, s
train raw read rate per epoch, "184.020, 147.439, 181.146, 182.125, 218.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.688, MB/s
train observed time per epoch, "70.996, 69.625, 63.744, 63.386, 64.768", "s, s, s, s, s"
train observed time, 332.520, s
train observed rate per epoch, "32.285, 32.936, 36.054, 36.263, 35.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.602, MB/s
train throughput samples per second per epoch, "0.493, 0.503, 0.549, 0.552, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.757, MB/s
train io stdev, 1.579, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.843, 2.832, 1.898, 1.626, 2.035", "s, s, s, s, s"
eval metadata time, 10.233, s
eval raw read time per epoch, "3.964, 4.261, 3.561, 3.755, 3.541", "s, s, s, s, s"
eval total raw read time, 19.082, s
eval raw read rate per epoch, "128.745, 119.209, 143.051, 135.421, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.811, MB/s
eval observed time per epoch, "31.867, 23.938, 37.447, 36.885, 39.548", "s, s, s, s, s"
eval observed time, 169.684, s
eval observed rate per epoch, "16.745, 22.608, 14.161, 14.385, 13.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.257, MB/s
eval throughput samples per second per epoch, "0.251, 0.334, 0.214, 0.217, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.591, MB/s
eval io stdev, 3.080, MB/s
