metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.368, 10.161, 10.425, 11.006, 9.179", "s, s, s, s, s"
train metadata time, 52.138, s
train raw read time per epoch, "11.007, 15.977, 9.969, 10.414, 8.307", "s, s, s, s, s"
train total raw read time, 55.674, s
train raw read rate per epoch, "203.505, 140.198, 224.694, 215.103, 269.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.628, MB/s
train observed time per epoch, "71.389, 69.928, 64.136, 63.598, 65.283", "s, s, s, s, s"
train observed time, 334.334, s
train observed rate per epoch, "32.103, 32.790, 35.827, 36.139, 35.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.408, MB/s
train throughput samples per second per epoch, "0.490, 0.501, 0.546, 0.550, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.573, MB/s
train io stdev, 1.567, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.074, 2.004, 2.217, 2.875, 2.805", "s, s, s, s, s"
eval metadata time, 11.975, s
eval raw read time per epoch, "4.229, 3.697, 3.447, 3.077, 1.939", "s, s, s, s, s"
eval total raw read time, 16.389, s
eval raw read rate per epoch, "120.162, 138.282, 147.819, 165.938, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.708, MB/s
eval observed time per epoch, "31.561, 24.026, 37.978, 36.809, 39.475", "s, s, s, s, s"
eval observed time, 169.848, s
eval observed rate per epoch, "16.915, 22.521, 13.956, 14.415, 13.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.243, MB/s
eval throughput samples per second per epoch, "0.253, 0.333, 0.211, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.578, MB/s
eval io stdev, 3.074, MB/s
