metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.704, 9.653, 10.091, 8.789, 9.907", "s, s, s, s, s"
train metadata time, 48.144, s
train raw read time per epoch, "11.176, 12.599, 11.112, 10.453, 12.763", "s, s, s, s, s"
train total raw read time, 58.102, s
train raw read rate per epoch, "200.435, 177.790, 201.577, 214.300, 175.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.923, MB/s
train observed time per epoch, "70.964, 69.754, 64.259, 63.449, 64.481", "s, s, s, s, s"
train observed time, 332.907, s
train observed rate per epoch, "32.300, 32.873, 35.757, 36.226, 35.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.558, MB/s
train throughput samples per second per epoch, "0.493, 0.502, 0.545, 0.552, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.716, MB/s
train io stdev, 1.553, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.019, 2.145, 1.546, 1.380, 1.363", "s, s, s, s, s"
eval metadata time, 8.453, s
eval raw read time per epoch, "3.437, 2.823, 3.225, 4.310, 3.720", "s, s, s, s, s"
eval total raw read time, 17.514, s
eval raw read rate per epoch, "148.772, 181.197, 158.310, 118.255, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.110, MB/s
eval observed time per epoch, "31.102, 23.484, 37.489, 36.544, 39.249", "s, s, s, s, s"
eval observed time, 167.867, s
eval observed rate per epoch, "17.175, 23.071, 14.145, 14.523, 13.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.480, MB/s
eval throughput samples per second per epoch, "0.257, 0.341, 0.213, 0.219, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.795, MB/s
eval io stdev, 3.220, MB/s
