metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.000, 10.644, 10.230, 10.761, 10.545", "s, s, s, s, s"
train metadata time, 52.181, s
train raw read time per epoch, "12.396, 10.499, 11.042, 12.928, 12.233", "s, s, s, s, s"
train total raw read time, 59.098, s
train raw read rate per epoch, "180.709, 213.362, 202.857, 173.267, 183.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.660, MB/s
train observed time per epoch, "71.117, 69.630, 64.267, 63.687, 65.189", "s, s, s, s, s"
train observed time, 333.890, s
train observed rate per epoch, "32.229, 32.934, 35.753, 36.087, 35.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.447, MB/s
train throughput samples per second per epoch, "0.492, 0.503, 0.545, 0.550, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.610, MB/s
train io stdev, 1.489, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.714, 2.929, 2.537, 2.249, 2.196", "s, s, s, s, s"
eval metadata time, 12.625, s
eval raw read time per epoch, "3.516, 2.995, 4.203, 3.027, 3.009", "s, s, s, s, s"
eval total raw read time, 16.750, s
eval raw read rate per epoch, "144.958, 170.707, 121.116, 168.800, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.540, MB/s
eval observed time per epoch, "31.678, 23.344, 37.738, 36.224, 39.154", "s, s, s, s, s"
eval observed time, 168.137, s
eval observed rate per epoch, "16.850, 23.218, 14.048, 14.656, 13.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.459, MB/s
eval throughput samples per second per epoch, "0.253, 0.343, 0.212, 0.221, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.774, MB/s
eval io stdev, 3.253, MB/s
