metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.081, 9.969, 8.881, 10.142, 10.103", "s, s, s, s, s"
train metadata time, 48.176, s
train raw read time per epoch, "9.426, 12.948, 11.895, 11.487, 10.493", "s, s, s, s, s"
train total raw read time, 56.250, s
train raw read rate per epoch, "237.637, 172.993, 188.309, 195.004, 213.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.484, MB/s
train observed time per epoch, "71.500, 69.950, 63.967, 63.405, 65.156", "s, s, s, s, s"
train observed time, 333.979, s
train observed rate per epoch, "32.052, 32.779, 35.925, 36.251, 35.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.452, MB/s
train throughput samples per second per epoch, "0.490, 0.500, 0.547, 0.552, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.615, MB/s
train io stdev, 1.627, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.743, 1.850, 1.765, 3.169, 2.880", "s, s, s, s, s"
eval metadata time, 12.407, s
eval raw read time per epoch, "2.895, 3.836, 3.126, 2.629, 3.191", "s, s, s, s, s"
eval total raw read time, 15.677, s
eval raw read rate per epoch, "176.430, 132.561, 163.078, 194.549, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.866, MB/s
eval observed time per epoch, "31.651, 23.250, 37.321, 36.161, 39.387", "s, s, s, s, s"
eval observed time, 167.770, s
eval observed rate per epoch, "16.864, 23.316, 14.210, 14.684, 13.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.503, MB/s
eval throughput samples per second per epoch, "0.253, 0.344, 0.214, 0.221, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.814, MB/s
eval io stdev, 3.277, MB/s
