metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.347, 15.966, 20.596, 14.259, 18.950", "s, s, s, s, s"
train metadata time, 86.118, s
train raw read time per epoch, "15.592, 17.445, 18.139, 16.996, 17.117", "s, s, s, s, s"
train total raw read time, 85.290, s
train raw read rate per epoch, "143.667, 128.400, 123.487, 131.793, 130.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.642, MB/s
train observed time per epoch, "71.648, 70.121, 64.234, 63.100, 64.765", "s, s, s, s, s"
train observed time, 333.869, s
train observed rate per epoch, "31.984, 32.697, 35.771, 36.431, 35.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.471, MB/s
train throughput samples per second per epoch, "0.488, 0.499, 0.545, 0.555, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 33.633, MB/s
train io stdev, 1.696, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.524, 2.202, 2.322, 2.757, 3.624", "s, s, s, s, s"
eval metadata time, 13.428, s
eval raw read time per epoch, "4.421, 3.050, 3.493, 4.572, 3.656", "s, s, s, s, s"
eval total raw read time, 19.192, s
eval raw read rate per epoch, "115.395, 167.847, 145.912, 111.579, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.456, MB/s
eval observed time per epoch, "31.681, 23.002, 37.484, 36.644, 39.704", "s, s, s, s, s"
eval observed time, 168.515, s
eval observed rate per epoch, "16.848, 23.583, 14.146, 14.482, 13.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.478, MB/s
eval throughput samples per second per epoch, "0.253, 0.348, 0.213, 0.218, 0.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 15.789, MB/s
eval io stdev, 3.411, MB/s
