metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.910, 8.876, 8.667, 10.696, 8.566", "s, s, s, s, s"
train metadata time, 44.715, s
train raw read time per epoch, "10.235, 12.856, 13.572, 11.478, 8.780", "s, s, s, s, s"
train total raw read time, 56.920, s
train raw read rate per epoch, "218.864, 174.240, 165.045, 195.156, 255.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.688, MB/s
train observed time per epoch, "71.154, 69.463, 63.934, 63.369, 64.849", "s, s, s, s, s"
train observed time, 332.769, s
train observed rate per epoch, "32.212, 33.015, 35.943, 36.272, 35.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.573, MB/s
train throughput samples per second per epoch, "0.492, 0.504, 0.547, 0.552, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.730, MB/s
train io stdev, 1.564, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.817, 1.791, 1.594, 1.626, 1.592", "s, s, s, s, s"
eval metadata time, 8.419, s
eval raw read time per epoch, "4.472, 4.338, 3.751, 3.472, 3.489", "s, s, s, s, s"
eval total raw read time, 19.522, s
eval raw read rate per epoch, "114.440, 117.302, 136.375, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.646, MB/s
eval observed time per epoch, "31.555, 23.290, 37.202, 36.509, 39.219", "s, s, s, s, s"
eval observed time, 167.774, s
eval observed rate per epoch, "16.918, 23.274, 14.258, 14.538, 13.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.497, MB/s
eval throughput samples per second per epoch, "0.254, 0.343, 0.215, 0.219, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.810, MB/s
eval io stdev, 3.264, MB/s
