metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.604, 9.714, 9.850, 10.128, 9.860", "s, s, s, s, s"
train metadata time, 49.156, s
train raw read time per epoch, "12.184, 13.561, 12.073, 11.734, 13.035", "s, s, s, s, s"
train total raw read time, 62.587, s
train raw read rate per epoch, "183.847, 165.183, 185.538, 190.899, 171.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.462, MB/s
train observed time per epoch, "70.910, 69.561, 64.334, 63.633, 65.267", "s, s, s, s, s"
train observed time, 333.704, s
train observed rate per epoch, "32.325, 32.967, 35.715, 36.118, 35.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.463, MB/s
train throughput samples per second per epoch, "0.494, 0.503, 0.544, 0.550, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.626, MB/s
train io stdev, 1.453, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.883, 1.867, 1.730, 2.535, 2.452", "s, s, s, s, s"
eval metadata time, 10.468, s
eval raw read time per epoch, "3.579, 3.756, 3.640, 3.497, 3.580", "s, s, s, s, s"
eval total raw read time, 18.051, s
eval raw read rate per epoch, "143.051, 135.421, 140.189, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.896, MB/s
eval observed time per epoch, "31.813, 23.322, 37.440, 36.309, 39.110", "s, s, s, s, s"
eval observed time, 167.994, s
eval observed rate per epoch, "16.774, 23.241, 14.163, 14.621, 13.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.468, MB/s
eval throughput samples per second per epoch, "0.251, 0.343, 0.214, 0.220, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.782, MB/s
eval io stdev, 3.246, MB/s
