metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.683, 10.031, 8.605, 8.504, 10.025", "s, s, s, s, s"
train metadata time, 47.848, s
train raw read time per epoch, "11.340, 14.376, 12.451, 10.790, 12.421", "s, s, s, s, s"
train total raw read time, 61.378, s
train raw read rate per epoch, "197.524, 155.816, 179.908, 207.592, 180.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.236, MB/s
train observed time per epoch, "71.039, 69.694, 63.916, 63.270, 64.930", "s, s, s, s, s"
train observed time, 332.848, s
train observed rate per epoch, "32.265, 32.902, 35.954, 36.331, 35.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.566, MB/s
train throughput samples per second per epoch, "0.493, 0.502, 0.548, 0.553, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.724, MB/s
train io stdev, 1.579, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.502, 1.677, 2.404, 1.846, 2.197", "s, s, s, s, s"
eval metadata time, 9.626, s
eval raw read time per epoch, "4.020, 3.302, 3.309, 3.876, 3.858", "s, s, s, s, s"
eval total raw read time, 18.365, s
eval raw read rate per epoch, "126.838, 154.495, 154.495, 131.606, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.390, MB/s
eval observed time per epoch, "31.823, 23.740, 37.513, 36.970, 39.548", "s, s, s, s, s"
eval observed time, 169.593, s
eval observed rate per epoch, "16.770, 22.808, 14.135, 14.351, 13.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.289, MB/s
eval throughput samples per second per epoch, "0.251, 0.337, 0.213, 0.216, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.619, MB/s
eval io stdev, 3.154, MB/s
