metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.313, 11.189, 9.734, 10.892, 10.609", "s, s, s, s, s"
train metadata time, 52.736, s
train raw read time per epoch, "11.022, 10.731, 11.377, 11.025, 12.550", "s, s, s, s, s"
train total raw read time, 56.705, s
train raw read rate per epoch, "203.228, 208.736, 196.888, 203.181, 178.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.104, MB/s
train observed time per epoch, "71.086, 69.824, 64.433, 63.935, 65.089", "s, s, s, s, s"
train observed time, 334.367, s
train observed rate per epoch, "32.243, 32.840, 35.658, 35.943, 35.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.395, MB/s
train throughput samples per second per epoch, "0.492, 0.501, 0.543, 0.547, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.561, MB/s
train io stdev, 1.466, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.429, 2.091, 2.867, 2.762, 2.643", "s, s, s, s, s"
eval metadata time, 13.793, s
eval raw read time per epoch, "3.750, 3.696, 2.439, 2.350, 3.353", "s, s, s, s, s"
eval total raw read time, 15.587, s
eval raw read rate per epoch, "136.375, 138.282, 209.808, 217.438, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.117, MB/s
eval observed time per epoch, "31.847, 23.282, 37.503, 36.388, 39.229", "s, s, s, s, s"
eval observed time, 168.248, s
eval observed rate per epoch, "16.757, 23.283, 14.139, 14.588, 13.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.452, MB/s
eval throughput samples per second per epoch, "0.251, 0.344, 0.213, 0.220, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.769, MB/s
eval io stdev, 3.272, MB/s
