metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.672, 9.377, 9.596, 9.227, 9.722", "s, s, s, s, s"
train metadata time, 48.595, s
train raw read time per epoch, "10.786, 12.745, 13.047, 11.562, 13.669", "s, s, s, s, s"
train total raw read time, 61.809, s
train raw read rate per epoch, "207.670, 175.759, 171.688, 193.735, 163.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.544, MB/s
train observed time per epoch, "70.768, 69.766, 64.293, 63.417, 64.623", "s, s, s, s, s"
train observed time, 332.866, s
train observed rate per epoch, "32.392, 32.868, 35.738, 36.244, 35.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.559, MB/s
train throughput samples per second per epoch, "0.495, 0.502, 0.544, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.717, MB/s
train io stdev, 1.521, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.159, 1.862, 1.491, 1.585, 1.784", "s, s, s, s, s"
eval metadata time, 8.880, s
eval raw read time per epoch, "3.075, 2.755, 3.612, 4.810, 3.337", "s, s, s, s, s"
eval total raw read time, 17.589, s
eval raw read rate per epoch, "165.938, 185.013, 141.144, 105.857, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.797, MB/s
eval observed time per epoch, "31.113, 23.602, 37.592, 36.588, 39.404", "s, s, s, s, s"
eval observed time, 168.299, s
eval observed rate per epoch, "17.169, 22.949, 14.104, 14.506, 13.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.433, MB/s
eval throughput samples per second per epoch, "0.257, 0.339, 0.213, 0.219, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.751, MB/s
eval io stdev, 3.194, MB/s
