metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.838, 10.870, 10.352, 11.099, 9.503", "s, s, s, s, s"
train metadata time, 50.662, s
train raw read time per epoch, "9.709, 11.905, 11.089, 10.092, 10.117", "s, s, s, s, s"
train total raw read time, 52.913, s
train raw read rate per epoch, "230.710, 188.156, 201.998, 221.953, 221.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.844, MB/s
train observed time per epoch, "71.522, 70.083, 64.196, 63.527, 65.222", "s, s, s, s, s"
train observed time, 334.551, s
train observed rate per epoch, "32.042, 32.716, 35.793, 36.180, 35.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.390, MB/s
train throughput samples per second per epoch, "0.489, 0.499, 0.545, 0.551, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.556, MB/s
train io stdev, 1.604, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.157, 2.026, 1.850, 2.696, 2.662", "s, s, s, s, s"
eval metadata time, 11.392, s
eval raw read time per epoch, "3.590, 2.771, 2.952, 2.842, 2.597", "s, s, s, s, s"
eval total raw read time, 14.752, s
eval raw read rate per epoch, "142.097, 184.059, 172.614, 179.290, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.630, MB/s
eval observed time per epoch, "31.750, 23.222, 37.268, 36.258, 39.262", "s, s, s, s, s"
eval observed time, 167.760, s
eval observed rate per epoch, "16.810, 23.347, 14.231, 14.643, 13.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.503, MB/s
eval throughput samples per second per epoch, "0.252, 0.345, 0.215, 0.221, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.814, MB/s
eval io stdev, 3.280, MB/s
