metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.879, 11.020, 9.689, 10.817, 9.883", "s, s, s, s, s"
train metadata time, 50.287, s
train raw read time per epoch, "9.476, 12.123, 10.908, 11.341, 9.753", "s, s, s, s, s"
train total raw read time, 53.601, s
train raw read rate per epoch, "236.376, 184.774, 205.360, 197.508, 229.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.740, MB/s
train observed time per epoch, "71.510, 70.007, 64.210, 63.160, 64.717", "s, s, s, s, s"
train observed time, 333.604, s
train observed rate per epoch, "32.048, 32.752, 35.785, 36.396, 35.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.496, MB/s
train throughput samples per second per epoch, "0.489, 0.500, 0.545, 0.554, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.656, MB/s
train io stdev, 1.666, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.009, 2.666, 2.628, 2.496, 1.731", "s, s, s, s, s"
eval metadata time, 11.530, s
eval raw read time per epoch, "3.663, 3.072, 3.437, 3.411, 3.069", "s, s, s, s, s"
eval total raw read time, 16.651, s
eval raw read rate per epoch, "139.236, 165.938, 148.772, 149.727, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.477, MB/s
eval observed time per epoch, "31.696, 23.010, 37.299, 36.729, 39.724", "s, s, s, s, s"
eval observed time, 168.457, s
eval observed rate per epoch, "16.840, 23.574, 14.219, 14.448, 13.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.480, MB/s
eval throughput samples per second per epoch, "0.252, 0.348, 0.214, 0.218, 0.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 15.792, MB/s
eval io stdev, 3.404, MB/s
