metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.916, 10.465, 9.815, 10.551, 9.457", "s, s, s, s, s"
train metadata time, 51.205, s
train raw read time per epoch, "11.905, 13.577, 11.886, 10.812, 8.328", "s, s, s, s, s"
train total raw read time, 56.508, s
train raw read rate per epoch, "188.153, 164.986, 188.458, 207.175, 268.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.550, MB/s
train observed time per epoch, "71.072, 70.366, 64.372, 63.603, 65.184", "s, s, s, s, s"
train observed time, 334.598, s
train observed rate per epoch, "32.249, 32.581, 35.692, 36.136, 35.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.379, MB/s
train throughput samples per second per epoch, "0.492, 0.497, 0.544, 0.550, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.546, MB/s
train io stdev, 1.554, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.255, 2.540, 2.411, 2.527, 1.889", "s, s, s, s, s"
eval metadata time, 11.623, s
eval raw read time per epoch, "3.313, 3.235, 4.069, 3.749, 3.554", "s, s, s, s, s"
eval total raw read time, 17.920, s
eval raw read rate per epoch, "154.495, 157.355, 124.931, 136.375, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.852, MB/s
eval observed time per epoch, "31.231, 23.782, 37.804, 36.935, 39.541", "s, s, s, s, s"
eval observed time, 169.292, s
eval observed rate per epoch, "17.102, 22.766, 14.022, 14.364, 13.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.328, MB/s
eval throughput samples per second per epoch, "0.256, 0.336, 0.212, 0.217, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.655, MB/s
eval io stdev, 3.163, MB/s
