metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.284, 9.539, 9.638, 8.523, 9.041", "s, s, s, s, s"
train metadata time, 47.025, s
train raw read time per epoch, "10.364, 12.889, 10.408, 10.797, 11.560", "s, s, s, s, s"
train total raw read time, 56.018, s
train raw read rate per epoch, "216.127, 173.788, 215.228, 207.473, 193.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.277, MB/s
train observed time per epoch, "71.590, 69.708, 63.701, 63.141, 65.158", "s, s, s, s, s"
train observed time, 333.298, s
train observed rate per epoch, "32.011, 32.896, 36.079, 36.406, 35.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.528, MB/s
train throughput samples per second per epoch, "0.489, 0.502, 0.549, 0.554, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.688, MB/s
train io stdev, 1.674, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.815, 1.847, 1.827, 1.464, 1.751", "s, s, s, s, s"
eval metadata time, 8.703, s
eval raw read time per epoch, "3.595, 3.920, 3.771, 4.570, 3.270", "s, s, s, s, s"
eval total raw read time, 19.127, s
eval raw read rate per epoch, "142.097, 129.699, 135.421, 111.579, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.480, MB/s
eval observed time per epoch, "31.318, 23.510, 37.254, 36.859, 39.355", "s, s, s, s, s"
eval observed time, 168.295, s
eval observed rate per epoch, "17.052, 23.044, 14.236, 14.395, 13.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.436, MB/s
eval throughput samples per second per epoch, "0.255, 0.340, 0.215, 0.217, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.754, MB/s
eval io stdev, 3.215, MB/s
