metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.751, 9.256, 9.483, 11.344, 8.102", "s, s, s, s, s"
train metadata time, 45.936, s
train raw read time per epoch, "11.195, 13.144, 9.882, 11.775, 10.250", "s, s, s, s, s"
train total raw read time, 56.246, s
train raw read rate per epoch, "200.082, 170.418, 226.679, 190.234, 218.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.190, MB/s
train observed time per epoch, "71.090, 69.573, 64.107, 63.390, 64.608", "s, s, s, s, s"
train observed time, 332.768, s
train observed rate per epoch, "32.241, 32.961, 35.844, 36.260, 35.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.573, MB/s
train throughput samples per second per epoch, "0.492, 0.503, 0.546, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.730, MB/s
train io stdev, 1.562, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.233, 2.127, 2.094, 2.034, 1.995", "s, s, s, s, s"
eval metadata time, 10.482, s
eval raw read time per epoch, "4.372, 2.682, 3.067, 3.553, 3.525", "s, s, s, s, s"
eval total raw read time, 17.199, s
eval raw read rate per epoch, "116.348, 190.734, 166.893, 144.004, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.859, MB/s
eval observed time per epoch, "31.610, 23.290, 37.042, 36.486, 39.065", "s, s, s, s, s"
eval observed time, 167.493, s
eval observed rate per epoch, "16.887, 23.274, 14.321, 14.547, 13.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.517, MB/s
eval throughput samples per second per epoch, "0.253, 0.343, 0.216, 0.219, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.828, MB/s
eval io stdev, 3.245, MB/s
