metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.657, 10.737, 9.782, 10.379, 10.313", "s, s, s, s, s"
train metadata time, 51.868, s
train raw read time per epoch, "13.119, 14.252, 10.124, 11.721, 9.960", "s, s, s, s, s"
train total raw read time, 59.176, s
train raw read rate per epoch, "170.739, 157.169, 221.264, 191.113, 224.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.036, MB/s
train observed time per epoch, "71.187, 69.832, 63.636, 63.397, 65.017", "s, s, s, s, s"
train observed time, 333.069, s
train observed rate per epoch, "32.196, 32.836, 36.116, 36.256, 35.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.547, MB/s
train throughput samples per second per epoch, "0.492, 0.501, 0.550, 0.552, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.705, MB/s
train io stdev, 1.618, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.248, 2.365, 3.282, 2.333, 2.820", "s, s, s, s, s"
eval metadata time, 13.047, s
eval raw read time per epoch, "3.424, 2.683, 3.578, 3.227, 4.362", "s, s, s, s, s"
eval total raw read time, 17.274, s
eval raw read rate per epoch, "148.772, 190.734, 143.051, 158.310, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.904, MB/s
eval observed time per epoch, "31.714, 23.789, 37.546, 37.179, 39.512", "s, s, s, s, s"
eval observed time, 169.739, s
eval observed rate per epoch, "16.829, 22.759, 14.122, 14.267, 13.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.274, MB/s
eval throughput samples per second per epoch, "0.252, 0.336, 0.213, 0.215, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.606, MB/s
eval io stdev, 3.147, MB/s
