metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.720, 10.854, 9.649, 11.137, 9.231", "s, s, s, s, s"
train metadata time, 52.591, s
train raw read time per epoch, "11.476, 14.021, 11.209, 11.608, 8.144", "s, s, s, s, s"
train total raw read time, 56.457, s
train raw read rate per epoch, "195.194, 159.760, 199.839, 192.975, 275.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.565, MB/s
train observed time per epoch, "71.423, 70.350, 64.069, 63.541, 65.287", "s, s, s, s, s"
train observed time, 334.670, s
train observed rate per epoch, "32.088, 32.589, 35.866, 36.172, 35.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.379, MB/s
train throughput samples per second per epoch, "0.490, 0.498, 0.546, 0.551, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.545, MB/s
train io stdev, 1.623, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.066, 2.441, 2.029, 2.701, 2.669", "s, s, s, s, s"
eval metadata time, 11.906, s
eval raw read time per epoch, "3.283, 3.369, 2.729, 3.005, 2.609", "s, s, s, s, s"
eval total raw read time, 14.995, s
eval raw read rate per epoch, "155.448, 151.634, 186.920, 169.754, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.432, MB/s
eval observed time per epoch, "31.340, 23.858, 37.991, 36.976, 39.459", "s, s, s, s, s"
eval observed time, 169.624, s
eval observed rate per epoch, "17.039, 22.688, 13.951, 14.348, 13.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.288, MB/s
eval throughput samples per second per epoch, "0.255, 0.335, 0.211, 0.216, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.619, MB/s
eval io stdev, 3.142, MB/s
