metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.143, 9.932, 9.922, 10.700, 8.745", "s, s, s, s, s"
train metadata time, 47.442, s
train raw read time per epoch, "9.914, 11.887, 12.344, 11.293, 9.768", "s, s, s, s, s"
train total raw read time, 55.206, s
train raw read rate per epoch, "225.945, 188.447, 181.462, 198.348, 229.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.705, MB/s
train observed time per epoch, "71.222, 69.593, 64.051, 63.467, 64.776", "s, s, s, s, s"
train observed time, 333.109, s
train observed rate per epoch, "32.181, 32.951, 35.876, 36.215, 35.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.537, MB/s
train throughput samples per second per epoch, "0.491, 0.503, 0.546, 0.551, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.696, MB/s
train io stdev, 1.566, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.801, 2.653, 2.859, 2.601, 2.056", "s, s, s, s, s"
eval metadata time, 11.971, s
eval raw read time per epoch, "3.678, 3.299, 3.417, 3.569, 3.163", "s, s, s, s, s"
eval total raw read time, 17.127, s
eval raw read rate per epoch, "138.282, 154.495, 149.727, 143.051, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.908, MB/s
eval observed time per epoch, "31.675, 23.511, 37.097, 36.816, 39.221", "s, s, s, s, s"
eval observed time, 168.320, s
eval observed rate per epoch, "16.852, 23.043, 14.299, 14.412, 13.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.421, MB/s
eval throughput samples per second per epoch, "0.253, 0.340, 0.216, 0.217, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.740, MB/s
eval io stdev, 3.191, MB/s
