metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.566, 11.247, 9.448, 9.877, 10.609", "s, s, s, s, s"
train metadata time, 51.748, s
train raw read time per epoch, "11.038, 14.741, 11.836, 11.823, 11.187", "s, s, s, s, s"
train total raw read time, 60.625, s
train raw read rate per epoch, "202.941, 151.956, 189.247, 189.459, 200.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.768, MB/s
train observed time per epoch, "71.260, 69.637, 64.096, 63.551, 65.067", "s, s, s, s, s"
train observed time, 333.611, s
train observed rate per epoch, "32.162, 32.930, 35.851, 36.166, 35.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.482, MB/s
train throughput samples per second per epoch, "0.491, 0.503, 0.546, 0.551, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.644, MB/s
train io stdev, 1.545, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.958, 2.729, 3.228, 3.269, 3.093", "s, s, s, s, s"
eval metadata time, 15.278, s
eval raw read time per epoch, "2.346, 2.654, 3.608, 3.396, 3.431", "s, s, s, s, s"
eval total raw read time, 15.436, s
eval raw read rate per epoch, "217.438, 192.642, 141.144, 150.680, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.596, MB/s
eval observed time per epoch, "32.010, 23.927, 37.437, 36.892, 39.711", "s, s, s, s, s"
eval observed time, 169.976, s
eval observed rate per epoch, "16.668, 22.619, 14.165, 14.382, 13.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.232, MB/s
eval throughput samples per second per epoch, "0.250, 0.334, 0.214, 0.217, 0.201", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.568, MB/s
eval io stdev, 3.090, MB/s
