metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.959, 9.483, 9.514, 10.750, 8.689", "s, s, s, s, s"
train metadata time, 46.394, s
train raw read time per epoch, "10.274, 11.831, 11.171, 12.439, 9.537", "s, s, s, s, s"
train total raw read time, 55.252, s
train raw read rate per epoch, "218.036, 189.328, 200.525, 180.077, 234.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.567, MB/s
train observed time per epoch, "71.131, 69.594, 63.946, 63.193, 64.541", "s, s, s, s, s"
train observed time, 332.405, s
train observed rate per epoch, "32.223, 32.951, 35.937, 36.376, 35.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.616, MB/s
train throughput samples per second per epoch, "0.492, 0.503, 0.547, 0.554, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.771, MB/s
train io stdev, 1.610, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.438, 2.297, 2.415, 1.987, 2.055", "s, s, s, s, s"
eval metadata time, 10.192, s
eval raw read time per epoch, "3.562, 3.537, 2.921, 3.837, 3.401", "s, s, s, s, s"
eval total raw read time, 17.257, s
eval raw read rate per epoch, "143.051, 144.004, 174.521, 132.561, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.557, MB/s
eval observed time per epoch, "31.621, 23.311, 37.136, 36.773, 39.153", "s, s, s, s, s"
eval observed time, 167.992, s
eval observed rate per epoch, "16.881, 23.253, 14.284, 14.430, 13.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.474, MB/s
eval throughput samples per second per epoch, "0.253, 0.343, 0.215, 0.218, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.788, MB/s
eval io stdev, 3.260, MB/s
