metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.273, 9.779, 10.027, 9.756, 8.919", "s, s, s, s, s"
train metadata time, 49.754, s
train raw read time per epoch, "13.562, 11.053, 12.783, 12.629, 8.479", "s, s, s, s, s"
train total raw read time, 58.506, s
train raw read rate per epoch, "165.165, 202.657, 175.235, 177.374, 264.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.924, MB/s
train observed time per epoch, "70.834, 69.735, 64.000, 63.351, 64.616", "s, s, s, s, s"
train observed time, 332.536, s
train observed rate per epoch, "32.360, 32.883, 35.905, 36.283, 35.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.598, MB/s
train throughput samples per second per epoch, "0.494, 0.502, 0.547, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.754, MB/s
train io stdev, 1.560, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.853, 1.722, 2.042, 1.825, 1.625", "s, s, s, s, s"
eval metadata time, 9.068, s
eval raw read time per epoch, "3.592, 3.921, 3.254, 3.046, 3.070", "s, s, s, s, s"
eval total raw read time, 16.883, s
eval raw read rate per epoch, "142.097, 129.699, 156.402, 167.847, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.065, MB/s
eval observed time per epoch, "31.735, 23.736, 37.555, 36.877, 39.098", "s, s, s, s, s"
eval observed time, 169.000, s
eval observed rate per epoch, "16.817, 22.812, 14.118, 14.388, 13.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.336, MB/s
eval throughput samples per second per epoch, "0.252, 0.337, 0.213, 0.217, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.663, MB/s
eval io stdev, 3.130, MB/s
