metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.678, 10.538, 10.764, 11.000, 8.826", "s, s, s, s, s"
train metadata time, 52.805, s
train raw read time per epoch, "11.675, 10.486, 12.443, 14.451, 9.285", "s, s, s, s, s"
train total raw read time, 58.339, s
train raw read rate per epoch, "191.869, 213.607, 180.021, 155.011, 241.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.353, MB/s
train observed time per epoch, "71.163, 69.626, 64.159, 63.619, 64.833", "s, s, s, s, s"
train observed time, 333.401, s
train observed rate per epoch, "32.208, 32.936, 35.814, 36.126, 35.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.503, MB/s
train throughput samples per second per epoch, "0.492, 0.503, 0.546, 0.550, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.664, MB/s
train io stdev, 1.532, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.293, 2.480, 2.434, 2.836, 2.596", "s, s, s, s, s"
eval metadata time, 12.638, s
eval raw read time per epoch, "3.064, 3.334, 3.088, 2.649, 2.523", "s, s, s, s, s"
eval total raw read time, 14.658, s
eval raw read rate per epoch, "166.893, 153.541, 164.985, 192.642, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.537, MB/s
eval observed time per epoch, "31.971, 23.824, 37.500, 37.024, 39.326", "s, s, s, s, s"
eval observed time, 169.645, s
eval observed rate per epoch, "16.688, 22.723, 14.141, 14.328, 13.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.269, MB/s
eval throughput samples per second per epoch, "0.250, 0.336, 0.213, 0.216, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.601, MB/s
eval io stdev, 3.112, MB/s
