metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.529, 10.493, 10.742, 8.808, 10.893", "s, s, s, s, s"
train metadata time, 52.466, s
train raw read time per epoch, "10.966, 11.707, 11.427, 10.698, 10.627", "s, s, s, s, s"
train total raw read time, 55.426, s
train raw read rate per epoch, "204.269, 191.333, 196.021, 209.384, 210.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.357, MB/s
train observed time per epoch, "71.095, 69.816, 64.408, 63.593, 64.316", "s, s, s, s, s"
train observed time, 333.227, s
train observed rate per epoch, "32.239, 32.844, 35.673, 36.142, 35.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.524, MB/s
train throughput samples per second per epoch, "0.492, 0.501, 0.543, 0.550, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.684, MB/s
train io stdev, 1.561, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.133, 2.391, 2.401, 1.582, 1.568", "s, s, s, s, s"
eval metadata time, 10.075, s
eval raw read time per epoch, "2.867, 2.915, 3.642, 3.994, 3.508", "s, s, s, s, s"
eval total raw read time, 16.926, s
eval raw read rate per epoch, "178.337, 175.476, 140.189, 127.792, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.790, MB/s
eval observed time per epoch, "31.152, 23.529, 37.496, 36.706, 39.370", "s, s, s, s, s"
eval observed time, 168.253, s
eval observed rate per epoch, "17.146, 23.024, 14.142, 14.457, 13.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.443, MB/s
eval throughput samples per second per epoch, "0.257, 0.340, 0.213, 0.218, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.761, MB/s
eval io stdev, 3.217, MB/s
