metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.446, 9.529, 9.904, 9.221, 10.207", "s, s, s, s, s"
train metadata time, 49.306, s
train raw read time per epoch, "11.581, 12.893, 15.084, 11.283, 12.885", "s, s, s, s, s"
train total raw read time, 63.726, s
train raw read rate per epoch, "193.419, 173.740, 148.501, 198.521, 173.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.604, MB/s
train observed time per epoch, "70.790, 69.806, 64.326, 63.437, 64.690", "s, s, s, s, s"
train observed time, 333.049, s
train observed rate per epoch, "32.381, 32.849, 35.719, 36.232, 35.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.539, MB/s
train throughput samples per second per epoch, "0.494, 0.501, 0.544, 0.552, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.698, MB/s
train io stdev, 1.519, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.867, 1.844, 2.090, 1.466, 1.730", "s, s, s, s, s"
eval metadata time, 8.997, s
eval raw read time per epoch, "2.860, 3.322, 3.597, 4.497, 3.379", "s, s, s, s, s"
eval total raw read time, 17.656, s
eval raw read rate per epoch, "178.337, 153.541, 142.097, 113.486, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.161, MB/s
eval observed time per epoch, "31.264, 23.462, 37.725, 36.478, 39.410", "s, s, s, s, s"
eval observed time, 168.338, s
eval observed rate per epoch, "17.082, 23.094, 14.053, 14.551, 13.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.442, MB/s
eval throughput samples per second per epoch, "0.256, 0.341, 0.212, 0.219, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.760, MB/s
eval io stdev, 3.241, MB/s
