metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.107, 9.672, 9.611, 11.519, 8.805", "s, s, s, s, s"
train metadata time, 47.714, s
train raw read time per epoch, "11.064, 14.143, 11.615, 10.891, 10.054", "s, s, s, s, s"
train total raw read time, 57.767, s
train raw read rate per epoch, "202.464, 158.383, 192.846, 205.676, 222.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.433, MB/s
train observed time per epoch, "71.263, 69.517, 63.868, 63.588, 65.027", "s, s, s, s, s"
train observed time, 333.263, s
train observed rate per epoch, "32.161, 32.988, 35.981, 36.145, 35.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.520, MB/s
train throughput samples per second per epoch, "0.491, 0.503, 0.548, 0.550, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.680, MB/s
train io stdev, 1.555, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.064, 2.136, 2.339, 2.349, 2.667", "s, s, s, s, s"
eval metadata time, 11.555, s
eval raw read time per epoch, "3.484, 3.719, 3.155, 2.796, 2.654", "s, s, s, s, s"
eval total raw read time, 15.807, s
eval raw read rate per epoch, "146.865, 137.329, 162.124, 183.105, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.600, MB/s
eval observed time per epoch, "31.527, 23.491, 37.224, 36.469, 39.313", "s, s, s, s, s"
eval observed time, 168.024, s
eval observed rate per epoch, "16.934, 23.063, 14.249, 14.555, 13.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.453, MB/s
eval throughput samples per second per epoch, "0.254, 0.341, 0.215, 0.219, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.771, MB/s
eval io stdev, 3.197, MB/s
