metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.263, 10.772, 11.127, 12.173, 10.487", "s, s, s, s, s"
train metadata time, 54.822, s
train raw read time per epoch, "9.970, 13.570, 13.870, 13.489, 9.565", "s, s, s, s, s"
train total raw read time, 60.465, s
train raw read rate per epoch, "224.678, 165.065, 161.499, 166.057, 234.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.295, MB/s
train observed time per epoch, "71.568, 69.390, 63.598, 63.630, 64.709", "s, s, s, s, s"
train observed time, 332.894, s
train observed rate per epoch, "32.021, 33.050, 36.139, 36.120, 35.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.566, MB/s
train throughput samples per second per epoch, "0.489, 0.504, 0.550, 0.550, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.724, MB/s
train io stdev, 1.624, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.900, 2.747, 2.930, 2.847, 2.487", "s, s, s, s, s"
eval metadata time, 13.911, s
eval raw read time per epoch, "3.141, 2.323, 2.806, 3.155, 2.880", "s, s, s, s, s"
eval total raw read time, 14.306, s
eval raw read rate per epoch, "162.124, 220.298, 182.151, 162.124, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.177, MB/s
eval observed time per epoch, "31.762, 23.529, 37.292, 36.710, 39.352", "s, s, s, s, s"
eval observed time, 168.645, s
eval observed rate per epoch, "16.803, 23.024, 14.222, 14.455, 13.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.392, MB/s
eval throughput samples per second per epoch, "0.252, 0.340, 0.215, 0.218, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.713, MB/s
eval io stdev, 3.196, MB/s
