metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.177, 9.542, 9.374, 9.553, 9.464", "s, s, s, s, s"
train metadata time, 48.110, s
train raw read time per epoch, "10.681, 11.754, 11.290, 11.649, 11.496", "s, s, s, s, s"
train total raw read time, 56.871, s
train raw read rate per epoch, "209.709, 190.566, 198.401, 192.293, 194.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.165, MB/s
train observed time per epoch, "71.396, 69.786, 64.149, 63.509, 64.770", "s, s, s, s, s"
train observed time, 333.610, s
train observed rate per epoch, "32.100, 32.857, 35.820, 36.190, 35.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.487, MB/s
train throughput samples per second per epoch, "0.490, 0.502, 0.546, 0.551, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.648, MB/s
train io stdev, 1.593, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.701, 2.135, 1.952, 2.015, 2.435", "s, s, s, s, s"
eval metadata time, 10.238, s
eval raw read time per epoch, "3.307, 3.456, 3.889, 3.906, 3.594", "s, s, s, s, s"
eval total raw read time, 18.152, s
eval raw read rate per epoch, "154.495, 147.819, 131.606, 130.653, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.635, MB/s
eval observed time per epoch, "31.391, 23.344, 37.378, 36.812, 39.019", "s, s, s, s, s"
eval observed time, 167.944, s
eval observed rate per epoch, "17.011, 23.217, 14.188, 14.414, 13.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.480, MB/s
eval throughput samples per second per epoch, "0.255, 0.343, 0.214, 0.217, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.794, MB/s
eval io stdev, 3.257, MB/s
