metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.971, 9.874, 8.730, 9.497, 8.996", "s, s, s, s, s"
train metadata time, 45.067, s
train raw read time per epoch, "10.859, 11.662, 11.050, 10.922, 10.404", "s, s, s, s, s"
train total raw read time, 54.897, s
train raw read rate per epoch, "206.288, 192.078, 202.707, 205.096, 215.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.293, MB/s
train observed time per epoch, "71.382, 69.907, 64.091, 63.283, 65.047", "s, s, s, s, s"
train observed time, 333.709, s
train observed rate per epoch, "32.106, 32.800, 35.854, 36.323, 35.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.479, MB/s
train throughput samples per second per epoch, "0.490, 0.501, 0.546, 0.553, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.641, MB/s
train io stdev, 1.618, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.493, 1.486, 1.730, 1.791, 2.130", "s, s, s, s, s"
eval metadata time, 8.630, s
eval raw read time per epoch, "3.019, 3.613, 3.400, 3.767, 3.015", "s, s, s, s, s"
eval total raw read time, 16.814, s
eval raw read rate per epoch, "168.800, 141.144, 149.727, 135.421, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.525, MB/s
eval observed time per epoch, "31.648, 23.087, 37.332, 36.299, 39.317", "s, s, s, s, s"
eval observed time, 167.682, s
eval observed rate per epoch, "16.866, 23.491, 14.206, 14.625, 13.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.530, MB/s
eval throughput samples per second per epoch, "0.253, 0.347, 0.214, 0.220, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.839, MB/s
eval io stdev, 3.338, MB/s
