metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.779, 9.944, 9.520, 10.134, 9.513", "s, s, s, s, s"
train metadata time, 54.890, s
train raw read time per epoch, "17.774, 9.950, 10.901, 10.624, 11.207", "s, s, s, s, s"
train total raw read time, 60.457, s
train raw read rate per epoch, "126.026, 225.126, 205.479, 210.838, 199.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.469, MB/s
train observed time per epoch, "71.418, 69.635, 64.150, 63.487, 64.615", "s, s, s, s, s"
train observed time, 333.304, s
train observed rate per epoch, "32.090, 32.932, 35.819, 36.203, 35.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.520, MB/s
train throughput samples per second per epoch, "0.490, 0.503, 0.546, 0.551, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.680, MB/s
train io stdev, 1.595, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.639, 1.717, 1.883, 2.055, 1.767", "s, s, s, s, s"
eval metadata time, 9.061, s
eval raw read time per epoch, "3.446, 3.619, 3.463, 4.051, 3.981", "s, s, s, s, s"
eval total raw read time, 18.560, s
eval raw read rate per epoch, "147.819, 141.144, 147.819, 125.885, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.579, MB/s
eval observed time per epoch, "31.379, 23.357, 37.322, 36.834, 39.054", "s, s, s, s, s"
eval observed time, 167.945, s
eval observed rate per epoch, "17.017, 23.204, 14.210, 14.405, 13.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.479, MB/s
eval throughput samples per second per epoch, "0.255, 0.343, 0.214, 0.217, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.793, MB/s
eval io stdev, 3.252, MB/s
