metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.033, 10.580, 9.947, 9.285, 9.843", "s, s, s, s, s"
train metadata time, 50.688, s
train raw read time per epoch, "11.930, 12.458, 11.554, 12.120, 10.847", "s, s, s, s, s"
train total raw read time, 58.909, s
train raw read rate per epoch, "187.761, 179.797, 193.872, 184.812, 206.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.552, MB/s
train observed time per epoch, "71.127, 69.733, 64.139, 63.302, 64.869", "s, s, s, s, s"
train observed time, 333.171, s
train observed rate per epoch, "32.224, 32.884, 35.826, 36.312, 35.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.531, MB/s
train throughput samples per second per epoch, "0.492, 0.502, 0.546, 0.553, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.690, MB/s
train io stdev, 1.573, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.295, 2.236, 1.938, 2.227, 2.485", "s, s, s, s, s"
eval metadata time, 11.181, s
eval raw read time per epoch, "2.745, 3.183, 2.853, 4.768, 3.530", "s, s, s, s, s"
eval total raw read time, 17.079, s
eval raw read rate per epoch, "185.966, 160.217, 179.290, 106.812, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.854, MB/s
eval observed time per epoch, "31.966, 23.805, 37.376, 36.819, 39.614", "s, s, s, s, s"
eval observed time, 169.580, s
eval observed rate per epoch, "16.691, 22.741, 14.188, 14.411, 13.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.278, MB/s
eval throughput samples per second per epoch, "0.250, 0.336, 0.214, 0.217, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.610, MB/s
eval io stdev, 3.121, MB/s
