metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.624, 11.530, 10.286, 10.596, 10.593", "s, s, s, s, s"
train metadata time, 54.629, s
train raw read time per epoch, "12.464, 12.714, 11.331, 9.838, 10.611", "s, s, s, s, s"
train total raw read time, 56.957, s
train raw read rate per epoch, "179.722, 176.185, 197.693, 227.694, 211.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.478, MB/s
train observed time per epoch, "71.193, 69.646, 64.025, 63.537, 64.741", "s, s, s, s, s"
train observed time, 333.142, s
train observed rate per epoch, "32.193, 32.926, 35.891, 36.174, 35.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.534, MB/s
train throughput samples per second per epoch, "0.492, 0.503, 0.547, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.693, MB/s
train io stdev, 1.564, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.424, 2.592, 2.729, 2.129, 2.674", "s, s, s, s, s"
eval metadata time, 12.548, s
eval raw read time per epoch, "3.367, 3.141, 3.067, 2.923, 2.352", "s, s, s, s, s"
eval total raw read time, 14.851, s
eval raw read rate per epoch, "151.634, 162.124, 166.893, 174.521, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.960, MB/s
eval observed time per epoch, "31.945, 23.886, 37.359, 36.853, 39.679", "s, s, s, s, s"
eval observed time, 169.722, s
eval observed rate per epoch, "16.702, 22.660, 14.195, 14.397, 13.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.259, MB/s
eval throughput samples per second per epoch, "0.250, 0.335, 0.214, 0.217, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.592, MB/s
eval io stdev, 3.098, MB/s
