metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.802, 10.320, 9.968, 10.724, 8.078", "s, s, s, s, s"
train metadata time, 50.892, s
train raw read time per epoch, "14.351, 13.933, 15.272, 12.329, 9.274", "s, s, s, s, s"
train total raw read time, 65.159, s
train raw read rate per epoch, "156.085, 160.769, 146.675, 181.688, 241.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.349, MB/s
train observed time per epoch, "70.909, 69.737, 64.117, 63.336, 64.571", "s, s, s, s, s"
train observed time, 332.670, s
train observed rate per epoch, "32.325, 32.882, 35.839, 36.292, 35.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.583, MB/s
train throughput samples per second per epoch, "0.494, 0.502, 0.546, 0.553, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.740, MB/s
train io stdev, 1.563, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.817, 1.797, 1.735, 1.723, 2.039", "s, s, s, s, s"
eval metadata time, 9.111, s
eval raw read time per epoch, "2.941, 3.590, 3.536, 3.928, 2.796", "s, s, s, s, s"
eval total raw read time, 16.791, s
eval raw read rate per epoch, "173.568, 142.097, 144.004, 129.699, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.991, MB/s
eval observed time per epoch, "31.900, 23.659, 37.676, 37.075, 39.285", "s, s, s, s, s"
eval observed time, 169.595, s
eval observed rate per epoch, "16.728, 22.891, 14.071, 14.308, 13.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.295, MB/s
eval throughput samples per second per epoch, "0.251, 0.338, 0.212, 0.216, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.624, MB/s
eval io stdev, 3.179, MB/s
