metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.299, 9.706, 9.839, 9.644, 9.904", "s, s, s, s, s"
train metadata time, 49.392, s
train raw read time per epoch, "13.982, 12.113, 11.625, 10.377, 9.843", "s, s, s, s, s"
train total raw read time, 57.941, s
train raw read rate per epoch, "160.205, 184.917, 192.682, 215.854, 227.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.247, MB/s
train observed time per epoch, "71.711, 69.706, 63.750, 63.223, 65.238", "s, s, s, s, s"
train observed time, 333.628, s
train observed rate per epoch, "31.956, 32.896, 36.050, 36.358, 35.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.493, MB/s
train throughput samples per second per epoch, "0.488, 0.502, 0.549, 0.554, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.654, MB/s
train io stdev, 1.671, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.071, 2.695, 2.622, 2.585, 2.305", "s, s, s, s, s"
eval metadata time, 12.279, s
eval raw read time per epoch, "3.072, 3.168, 3.240, 3.024, 2.803", "s, s, s, s, s"
eval total raw read time, 15.308, s
eval raw read rate per epoch, "165.938, 161.171, 157.355, 168.800, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.649, MB/s
eval observed time per epoch, "31.490, 23.581, 37.234, 36.991, 39.357", "s, s, s, s, s"
eval observed time, 168.653, s
eval observed rate per epoch, "16.954, 22.971, 14.245, 14.342, 13.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.393, MB/s
eval throughput samples per second per epoch, "0.254, 0.339, 0.215, 0.216, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.714, MB/s
eval io stdev, 3.191, MB/s
