metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.203, 9.721, 10.049, 9.203, 9.829", "s, s, s, s, s"
train metadata time, 48.005, s
train raw read time per epoch, "12.112, 11.411, 11.739, 11.807, 11.457", "s, s, s, s, s"
train total raw read time, 58.526, s
train raw read rate per epoch, "184.945, 196.302, 190.809, 189.716, 195.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.457, MB/s
train observed time per epoch, "70.810, 69.638, 64.255, 63.688, 65.058", "s, s, s, s, s"
train observed time, 333.449, s
train observed rate per epoch, "32.371, 32.930, 35.760, 36.086, 35.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.490, MB/s
train throughput samples per second per epoch, "0.494, 0.503, 0.545, 0.550, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 33.652, MB/s
train io stdev, 1.459, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.882, 1.431, 1.474, 1.740, 2.067", "s, s, s, s, s"
eval metadata time, 8.595, s
eval raw read time per epoch, "3.385, 3.633, 3.779, 3.873, 3.114", "s, s, s, s, s"
eval total raw read time, 17.783, s
eval raw read rate per epoch, "150.680, 140.189, 135.421, 131.606, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.863, MB/s
eval observed time per epoch, "31.756, 23.410, 37.672, 36.133, 38.956", "s, s, s, s, s"
eval observed time, 167.926, s
eval observed rate per epoch, "16.807, 23.148, 14.073, 14.695, 13.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.463, MB/s
eval throughput samples per second per epoch, "0.252, 0.342, 0.212, 0.221, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.779, MB/s
eval io stdev, 3.211, MB/s
