metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.510, 9.933, 10.605, 10.459, 9.798", "s, s, s, s, s"
train metadata time, 51.304, s
train raw read time per epoch, "12.204, 10.688, 11.288, 10.922, 12.118", "s, s, s, s, s"
train total raw read time, 57.221, s
train raw read rate per epoch, "183.540, 209.582, 198.434, 205.083, 184.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.296, MB/s
train observed time per epoch, "71.340, 69.756, 64.080, 63.685, 64.722", "s, s, s, s, s"
train observed time, 333.581, s
train observed rate per epoch, "32.126, 32.873, 35.859, 36.088, 35.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.488, MB/s
train throughput samples per second per epoch, "0.491, 0.502, 0.546, 0.550, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.649, MB/s
train io stdev, 1.573, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.866, 2.687, 3.931, 2.845, 2.976", "s, s, s, s, s"
eval metadata time, 14.305, s
eval raw read time per epoch, "3.200, 3.141, 14.098, 4.756, 3.663", "s, s, s, s, s"
eval total raw read time, 28.858, s
eval raw read rate per epoch, "159.263, 162.124, 36.239, 106.812, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.349, MB/s
eval observed time per epoch, "31.336, 23.691, 37.208, 36.767, 39.333", "s, s, s, s, s"
eval observed time, 168.335, s
eval observed rate per epoch, "17.041, 22.857, 14.255, 14.432, 13.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.409, MB/s
eval throughput samples per second per epoch, "0.255, 0.338, 0.215, 0.218, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.730, MB/s
eval io stdev, 3.145, MB/s
