metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.543, 9.678, 10.127, 17.301, 9.962", "s, s, s, s, s"
train metadata time, 56.611, s
train raw read time per epoch, "10.364, 10.758, 10.765, 19.733, 11.895", "s, s, s, s, s"
train total raw read time, 63.515, s
train raw read rate per epoch, "216.131, 208.217, 208.072, 113.517, 188.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.850, MB/s
train observed time per epoch, "71.491, 69.732, 64.085, 63.629, 64.666", "s, s, s, s, s"
train observed time, 333.603, s
train observed rate per epoch, "32.056, 32.884, 35.856, 36.120, 35.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.488, MB/s
train throughput samples per second per epoch, "0.490, 0.502, 0.546, 0.550, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.650, MB/s
train io stdev, 1.600, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.885, 2.214, 2.240, 2.300, 2.633", "s, s, s, s, s"
eval metadata time, 11.272, s
eval raw read time per epoch, "3.173, 3.823, 4.464, 4.358, 4.050", "s, s, s, s, s"
eval total raw read time, 19.867, s
eval raw read rate per epoch, "161.171, 133.514, 114.440, 117.302, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.778, MB/s
eval observed time per epoch, "31.610, 23.471, 37.455, 36.789, 39.208", "s, s, s, s, s"
eval observed time, 168.532, s
eval observed rate per epoch, "16.888, 23.085, 14.157, 14.423, 13.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.411, MB/s
eval throughput samples per second per epoch, "0.253, 0.341, 0.214, 0.217, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.731, MB/s
eval io stdev, 3.222, MB/s
