metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.735, 9.993, 10.212, 10.607, 9.579", "s, s, s, s, s"
train metadata time, 51.125, s
train raw read time per epoch, "12.114, 11.974, 11.261, 10.506, 10.926", "s, s, s, s, s"
train total raw read time, 56.781, s
train raw read rate per epoch, "184.912, 187.069, 198.910, 213.206, 205.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.824, MB/s
train observed time per epoch, "71.744, 69.828, 63.732, 63.145, 65.165", "s, s, s, s, s"
train observed time, 333.613, s
train observed rate per epoch, "31.940, 32.838, 36.061, 36.404, 35.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.498, MB/s
train throughput samples per second per epoch, "0.488, 0.501, 0.549, 0.554, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 33.659, MB/s
train io stdev, 1.700, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.967, 2.631, 1.930, 3.012, 1.936", "s, s, s, s, s"
eval metadata time, 11.476, s
eval raw read time per epoch, "3.126, 3.507, 3.268, 3.102, 3.241", "s, s, s, s, s"
eval total raw read time, 16.244, s
eval raw read rate per epoch, "163.078, 145.912, 156.402, 164.985, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.898, MB/s
eval observed time per epoch, "31.194, 23.591, 37.329, 36.877, 39.510", "s, s, s, s, s"
eval observed time, 168.501, s
eval observed rate per epoch, "17.122, 22.960, 14.207, 14.388, 13.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.415, MB/s
eval throughput samples per second per epoch, "0.256, 0.339, 0.214, 0.217, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.050, samples/s
eval io avg, 15.734, MB/s
eval io stdev, 3.202, MB/s
