metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.934, 9.447, 9.432, 9.993, 9.482", "s, s, s, s, s"
train metadata time, 47.289, s
train raw read time per epoch, "11.354, 11.724, 11.711, 10.497, 11.412", "s, s, s, s, s"
train total raw read time, 56.698, s
train raw read rate per epoch, "197.280, 191.066, 191.270, 213.398, 196.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.858, MB/s
train observed time per epoch, "71.428, 69.638, 64.170, 63.540, 64.715", "s, s, s, s, s"
train observed time, 333.492, s
train observed rate per epoch, "32.085, 32.930, 35.808, 36.172, 35.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.499, MB/s
train throughput samples per second per epoch, "0.490, 0.503, 0.545, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.659, MB/s
train io stdev, 1.582, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.428, 1.677, 1.992, 1.950, 2.631", "s, s, s, s, s"
eval metadata time, 11.678, s
eval raw read time per epoch, "12.716, 3.587, 4.006, 3.715, 3.720", "s, s, s, s, s"
eval total raw read time, 27.744, s
eval raw read rate per epoch, "40.054, 142.097, 127.792, 137.329, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.250, MB/s
eval observed time per epoch, "31.489, 23.379, 37.510, 36.625, 39.197", "s, s, s, s, s"
eval observed time, 168.200, s
eval observed rate per epoch, "16.955, 23.181, 14.136, 14.490, 13.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.454, MB/s
eval throughput samples per second per epoch, "0.254, 0.342, 0.213, 0.218, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.246, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.770, MB/s
eval io stdev, 3.251, MB/s
