metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.203, 9.406, 9.282, 8.716, 10.714", "s, s, s, s, s"
train metadata time, 48.321, s
train raw read time per epoch, "10.810, 11.182, 11.260, 9.931, 14.187", "s, s, s, s, s"
train total raw read time, 57.370, s
train raw read rate per epoch, "207.212, 200.323, 198.931, 225.556, 157.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.982, MB/s
train observed time per epoch, "71.359, 69.688, 63.760, 63.197, 65.004", "s, s, s, s, s"
train observed time, 333.007, s
train observed rate per epoch, "32.117, 32.905, 36.044, 36.374, 35.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.556, MB/s
train throughput samples per second per epoch, "0.490, 0.502, 0.549, 0.554, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 33.714, MB/s
train io stdev, 1.639, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.039, 1.725, 1.347, 1.582, 1.654", "s, s, s, s, s"
eval metadata time, 8.347, s
eval raw read time per epoch, "3.315, 3.337, 3.773, 3.862, 3.142", "s, s, s, s, s"
eval total raw read time, 17.428, s
eval raw read rate per epoch, "153.541, 152.588, 135.421, 132.561, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.831, MB/s
eval observed time per epoch, "31.275, 23.444, 37.169, 36.870, 39.306", "s, s, s, s, s"
eval observed time, 168.064, s
eval observed rate per epoch, "17.076, 23.112, 14.271, 14.391, 13.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.464, MB/s
eval throughput samples per second per epoch, "0.256, 0.341, 0.215, 0.217, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.247, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 15.779, MB/s
eval io stdev, 3.232, MB/s
