metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.775, 9.456, 9.828, 10.527, 8.458", "s, s, s, s, s"
train metadata time, 50.044, s
train raw read time per epoch, "13.222, 12.796, 11.266, 11.083, 10.585", "s, s, s, s, s"
train total raw read time, 58.953, s
train raw read rate per epoch, "169.409, 175.050, 198.828, 202.117, 211.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.404, MB/s
train observed time per epoch, "71.094, 70.082, 64.164, 63.737, 64.968", "s, s, s, s, s"
train observed time, 334.044, s
train observed rate per epoch, "32.239, 32.716, 35.812, 36.058, 35.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.437, MB/s
train throughput samples per second per epoch, "0.492, 0.499, 0.545, 0.549, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.601, MB/s
train io stdev, 1.545, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.670, 1.771, 1.724, 2.102, 1.713", "s, s, s, s, s"
eval metadata time, 8.981, s
eval raw read time per epoch, "4.162, 3.580, 3.295, 3.467, 3.793", "s, s, s, s, s"
eval total raw read time, 18.298, s
eval raw read rate per epoch, "122.070, 142.097, 154.495, 146.865, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.812, MB/s
eval observed time per epoch, "31.275, 24.048, 37.606, 36.908, 39.610", "s, s, s, s, s"
eval observed time, 169.446, s
eval observed rate per epoch, "17.076, 22.499, 14.099, 14.375, 13.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.282, MB/s
eval throughput samples per second per epoch, "0.256, 0.333, 0.213, 0.217, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.614, MB/s
eval io stdev, 3.067, MB/s
