metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.228, 10.239, 10.842, 11.366, 9.467", "s, s, s, s, s"
train metadata time, 53.142, s
train raw read time per epoch, "12.474, 10.925, 11.745, 11.511, 9.467", "s, s, s, s, s"
train total raw read time, 56.123, s
train raw read rate per epoch, "179.570, 205.035, 190.722, 194.592, 236.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.304, MB/s
train observed time per epoch, "71.080, 69.769, 64.235, 63.507, 64.660", "s, s, s, s, s"
train observed time, 333.251, s
train observed rate per epoch, "32.246, 32.866, 35.771, 36.191, 35.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.521, MB/s
train throughput samples per second per epoch, "0.492, 0.502, 0.545, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.681, MB/s
train io stdev, 1.552, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.425, 2.296, 2.268, 2.511, 2.396", "s, s, s, s, s"
eval metadata time, 11.896, s
eval raw read time per epoch, "3.378, 3.569, 2.927, 2.377, 2.397", "s, s, s, s, s"
eval total raw read time, 14.647, s
eval raw read rate per epoch, "150.680, 143.051, 174.521, 214.576, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.791, MB/s
eval observed time per epoch, "31.903, 23.920, 37.512, 37.007, 39.480", "s, s, s, s, s"
eval observed time, 169.822, s
eval observed rate per epoch, "16.726, 22.627, 14.136, 14.335, 13.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.246, MB/s
eval throughput samples per second per epoch, "0.251, 0.334, 0.213, 0.216, 0.203", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.581, MB/s
eval io stdev, 3.090, MB/s
