metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.927, 10.661, 10.144, 8.622, 10.020", "s, s, s, s, s"
train metadata time, 50.375, s
train raw read time per epoch, "11.053, 15.725, 12.355, 10.360, 11.292", "s, s, s, s, s"
train total raw read time, 60.785, s
train raw read rate per epoch, "202.659, 142.446, 181.305, 216.226, 198.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.201, MB/s
train observed time per epoch, "70.969, 69.738, 63.780, 63.292, 64.807", "s, s, s, s, s"
train observed time, 332.586, s
train observed rate per epoch, "32.298, 32.881, 36.032, 36.317, 35.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.596, MB/s
train throughput samples per second per epoch, "0.493, 0.502, 0.549, 0.553, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.752, MB/s
train io stdev, 1.592, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.603, 1.703, 1.872, 1.662, 2.121", "s, s, s, s, s"
eval metadata time, 8.961, s
eval raw read time per epoch, "4.068, 4.422, 3.721, 3.902, 3.143", "s, s, s, s, s"
eval total raw read time, 19.255, s
eval raw read rate per epoch, "124.931, 115.395, 137.329, 130.653, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.679, MB/s
eval observed time per epoch, "31.823, 23.839, 37.381, 36.951, 39.559", "s, s, s, s, s"
eval observed time, 169.553, s
eval observed rate per epoch, "16.770, 22.708, 14.187, 14.357, 13.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.280, MB/s
eval throughput samples per second per epoch, "0.251, 0.336, 0.214, 0.217, 0.202", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.244, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.612, MB/s
eval io stdev, 3.114, MB/s
