metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.510, 10.063, 10.073, 11.563, 9.339", "s, s, s, s, s"
train metadata time, 50.548, s
train raw read time per epoch, "9.427, 11.775, 12.362, 10.633, 7.985", "s, s, s, s, s"
train total raw read time, 52.183, s
train raw read rate per epoch, "237.605, 190.228, 181.199, 210.659, 280.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.044, MB/s
train observed time per epoch, "71.330, 69.826, 64.181, 63.507, 64.762", "s, s, s, s, s"
train observed time, 333.607, s
train observed rate per epoch, "32.130, 32.839, 35.802, 36.191, 35.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.487, MB/s
train throughput samples per second per epoch, "0.491, 0.501, 0.545, 0.551, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 33.648, MB/s
train io stdev, 1.586, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.287, 3.219, 2.519, 2.384, 1.752", "s, s, s, s, s"
eval metadata time, 12.161, s
eval raw read time per epoch, "3.020, 3.148, 2.803, 3.146, 3.531", "s, s, s, s, s"
eval total raw read time, 15.647, s
eval raw read rate per epoch, "168.800, 162.124, 182.151, 162.124, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.528, MB/s
eval observed time per epoch, "31.494, 23.069, 37.195, 36.381, 39.219", "s, s, s, s, s"
eval observed time, 167.358, s
eval observed rate per epoch, "16.952, 23.511, 14.261, 14.591, 13.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.562, MB/s
eval throughput samples per second per epoch, "0.254, 0.347, 0.215, 0.220, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.248, samples/s
eval throughput stdev samples per second, 0.052, samples/s
eval io avg, 15.868, MB/s
eval io stdev, 3.338, MB/s
