metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.805, 11.341, 10.769, 11.344, 9.090", "s, s, s, s, s"
train metadata time, 54.349, s
train raw read time per epoch, "10.402, 11.083, 11.912, 13.522, 8.147", "s, s, s, s, s"
train total raw read time, 55.067, s
train raw read rate per epoch, "215.341, 202.104, 188.040, 165.650, 274.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.217, MB/s
train observed time per epoch, "71.047, 69.648, 64.121, 63.407, 64.868", "s, s, s, s, s"
train observed time, 333.091, s
train observed rate per epoch, "32.262, 32.925, 35.836, 36.250, 35.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.537, MB/s
train throughput samples per second per epoch, "0.493, 0.503, 0.546, 0.552, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.696, MB/s
train io stdev, 1.545, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.731, 2.213, 1.848, 1.993, 2.104", "s, s, s, s, s"
eval metadata time, 10.888, s
eval raw read time per epoch, "3.135, 3.965, 3.527, 2.906, 4.013", "s, s, s, s, s"
eval total raw read time, 17.547, s
eval raw read rate per epoch, "163.078, 128.745, 144.958, 175.476, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.266, MB/s
eval observed time per epoch, "32.035, 23.923, 37.676, 37.196, 39.253", "s, s, s, s, s"
eval observed time, 170.083, s
eval observed rate per epoch, "16.654, 22.624, 14.071, 14.260, 13.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.219, MB/s
eval throughput samples per second per epoch, "0.250, 0.334, 0.212, 0.215, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.243, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 15.556, MB/s
eval io stdev, 3.090, MB/s
