metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.156, 10.685, 10.342, 10.599, 8.818", "s, s, s, s, s"
train metadata time, 51.601, s
train raw read time per epoch, "10.787, 13.252, 12.027, 13.861, 8.750", "s, s, s, s, s"
train total raw read time, 58.677, s
train raw read rate per epoch, "207.666, 169.028, 186.246, 161.603, 255.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.106, MB/s
train observed time per epoch, "71.094, 70.385, 64.317, 63.701, 65.232", "s, s, s, s, s"
train observed time, 334.730, s
train observed rate per epoch, "32.239, 32.571, 35.725, 36.078, 35.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.365, MB/s
train throughput samples per second per epoch, "0.492, 0.497, 0.544, 0.549, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.524, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 33.532, MB/s
train io stdev, 1.549, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.184, 2.067, 2.658, 2.266, 3.341", "s, s, s, s, s"
eval metadata time, 12.516, s
eval raw read time per epoch, "3.928, 3.288, 3.063, 2.776, 3.077", "s, s, s, s, s"
eval total raw read time, 16.132, s
eval raw read rate per epoch, "129.699, 155.448, 166.893, 184.059, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.807, MB/s
eval observed time per epoch, "31.352, 23.815, 37.840, 36.929, 39.289", "s, s, s, s, s"
eval observed time, 169.225, s
eval observed rate per epoch, "17.032, 22.731, 14.009, 14.366, 13.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.322, MB/s
eval throughput samples per second per epoch, "0.255, 0.336, 0.211, 0.217, 0.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 15.650, MB/s
eval io stdev, 3.137, MB/s
